SUM[0]	0.005582	

SUM[1]	0.011226	

SUM[2]	0.012068	

SUM[3]	0.018181	

SUM[4]	0.024761	

SUM[5]	0.027910	

SUM[6]	0.030779	

SUM[7]	0.031528	

SUM[8]	0.033991	

SUM[9]	0.041195	

SUM[10]	0.046278	

SUM[11]	0.048149	

SUM[12]	0.054542	

SUM[13]	0.054729	

SUM[14]	0.060374	

SUM[15]	0.065488	

SUM[16]	0.065769	

SUM[17]	0.068357	

SUM[18]	0.069074	

SUM[19]	0.071008	

SUM[20]	0.078773	

SUM[21]	0.083201	

SUM[22]	0.090280	

SUM[23]	0.093991	

SUM[24]	0.094022	

SUM[25]	0.100103	

SUM[26]	0.105872	

SUM[27]	0.107993	

SUM[28]	0.111984	

SUM[29]	0.117130	

SUM[30]	0.124084	

SUM[31]	0.130539	

SUM[32]	0.137026	

SUM[33]	0.142857	

SUM[34]	0.149593	

SUM[35]	0.151901	

SUM[36]	0.158013	

SUM[37]	0.158605	

SUM[38]	0.158948	

SUM[39]	0.165591	

SUM[40]	0.172732	

SUM[41]	0.175632	

SUM[42]	0.178657	

SUM[43]	0.183834	

SUM[44]	0.190445	

SUM[45]	0.191973	

SUM[46]	0.192191	

SUM[47]	0.198615	

SUM[48]	0.202326	

SUM[49]	0.207690	

SUM[50]	0.212586	

SUM[51]	0.215019	

SUM[52]	0.218293	

SUM[53]	0.218917	

SUM[54]	0.225122	

SUM[55]	0.226869	

SUM[56]	0.232388	

SUM[57]	0.237627	

SUM[58]	0.240060	

SUM[59]	0.243147	

SUM[60]	0.248261	

SUM[61]	0.249228	

SUM[62]	0.256775	

SUM[63]	0.262045	

SUM[64]	0.264228	

SUM[65]	0.271089	

SUM[66]	0.275579	

SUM[67]	0.280818	

SUM[68]	0.287180	

SUM[69]	0.292232	

SUM[70]	0.292325	

SUM[71]	0.299560	

SUM[72]	0.304425	

SUM[73]	0.305766	

SUM[74]	0.306296	

SUM[75]	0.307762	

SUM[76]	0.308043	

SUM[77]	0.308261	

SUM[78]	0.313344	

SUM[79]	0.313500	

SUM[80]	0.319955	

SUM[81]	0.326722	

SUM[82]	0.330277	

SUM[83]	0.331930	

SUM[84]	0.334207	

SUM[85]	0.334581	

SUM[86]	0.338728	

SUM[87]	0.346369	

SUM[88]	0.353292	

SUM[89]	0.360308	

SUM[90]	0.367730	

SUM[91]	0.373219	

SUM[92]	0.373967	

SUM[93]	0.379799	

SUM[94]	0.382325	

SUM[95]	0.386971	

SUM[96]	0.388904	

SUM[97]	0.389715	

SUM[98]	0.394767	

SUM[99]	0.399071	

SUM[100]	0.403873	

SUM[101]	0.410765	

SUM[102]	0.412355	

SUM[103]	0.414850	

SUM[104]	0.416316	

SUM[105]	0.416347	

SUM[106]	0.421025	

SUM[107]	0.427106	

SUM[108]	0.430224	

SUM[109]	0.433124	

SUM[110]	0.437116	

SUM[111]	0.442605	

SUM[112]	0.450401	

SUM[113]	0.455577	

SUM[114]	0.455733	

SUM[115]	0.459257	

SUM[116]	0.459819	

SUM[117]	0.466180	

SUM[118]	0.473945	

SUM[119]	0.480806	

SUM[120]	0.486575	

SUM[121]	0.490785	

SUM[122]	0.492001	

SUM[123]	0.496804	

SUM[124]	0.503508	

SUM[125]	0.503789	

SUM[126]	0.510993	

SUM[127]	0.518446	

SUM[128]	0.525712	

SUM[129]	0.530483	

SUM[130]	0.536814	

SUM[131]	0.540213	

SUM[132]	0.541990	

SUM[133]	0.543269	

SUM[134]	0.543518	

SUM[135]	0.547853	

SUM[136]	0.549506	

SUM[137]	0.553591	

SUM[138]	0.554495	

SUM[139]	0.554807	

SUM[140]	0.558456	

SUM[141]	0.560389	

SUM[142]	0.561106	

SUM[143]	0.563445	

SUM[144]	0.563570	

SUM[145]	0.563664	

SUM[146]	0.569807	

SUM[147]	0.573393	

SUM[148]	0.574672	

SUM[149]	0.582218	

SUM[150]	0.588081	

SUM[151]	0.588830	

